sector_code,municipality_name,municipality_code,sector_situation,MR_name,sector_type,avg_income,total_households,piped_water,well_spring_water,stored_rainwater,other_water_source,private_bathroom,bathroom_sewerage,bathroom_septic_tank,bathroom_cesspit,bathroom_ditch,bathroom_waterbodies,bathroom_other
150140275000181,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"574,05",330,303,23,0,4,327,294,0,31,2,0,0
150140275000182,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1219,01",194,157,36,0,1,194,106,74,14,0,0,0
150140275000183,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1028,66",276,230,36,0,10,271,116,63,91,0,0,1
150140275000184,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"667,07",409,404,2,0,3,407,195,3,184,25,0,0
150140275000185,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"703,81",192,181,7,0,4,186,97,65,22,1,0,1
150140275000186,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"715,89",303,292,11,0,0,303,20,270,9,4,0,0
150140275000187,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1045,15",226,196,29,0,1,226,158,66,2,0,0,0
150140275000188,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"580,86",297,290,6,0,1,297,70,157,66,4,0,0
150140275000189,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"624,53",150,144,4,0,2,147,90,0,56,1,0,0
150140275000190,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"693,84",321,320,1,0,0,317,207,63,7,37,1,2
150140275000191,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1297,34",139,122,10,0,7,137,73,60,1,1,2,0
150140275000192,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"453,3",216,211,2,0,3,216,37,39,53,84,3,0
150140275000193,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"705,17",403,332,67,0,4,399,31,209,64,94,0,1
150140275000194,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"788,19",354,290,56,0,8,347,16,183,89,14,0,45
150140275000195,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1336,95",602,416,182,0,4,598,121,247,223,6,0,1
150140275000196,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1276,97",389,374,15,0,0,388,53,328,6,0,0,1
150140275000197,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1412,97",258,257,1,0,0,258,26,225,5,2,0,0
150140275000198,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1445,35",283,281,2,0,0,282,35,238,5,1,2,1
150140275000199,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1081,24",161,161,0,0,0,161,55,105,0,1,0,0
150140275000200,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1120,27",277,277,0,0,0,277,48,227,0,1,0,1
150140275000201,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1228,52",360,354,6,0,0,360,28,293,39,0,0,0
150140275000202,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1149,45",392,355,37,0,0,388,55,332,1,0,0,0
150140275000203,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1046,34",252,179,66,0,7,252,17,2,233,0,0,0
150140275000204,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1245,19",185,160,25,0,0,185,8,139,36,0,0,2
150140275000205,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"949,67",239,188,51,0,0,239,5,0,234,0,0,0
150140275000206,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"950,99",380,262,118,0,0,380,62,9,308,0,0,1
150140275000207,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"601,25",774,765,7,0,2,766,293,30,189,93,0,161
150140275000208,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"678,42",297,220,73,0,4,295,18,1,211,64,0,1
150140275000209,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"556,31",299,298,1,0,0,298,181,95,9,12,0,1
150140275000210,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"598,4",310,298,12,0,0,305,252,23,16,14,0,0
150140275000211,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"2259,23",293,165,128,0,0,293,135,43,114,0,1,0
150140275000212,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"917,81",498,465,33,0,0,498,177,296,3,22,0,0
150140275000213,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"662,67",220,220,0,0,0,220,219,0,1,0,0,0
150140275000214,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1110,43",81,67,12,0,2,76,21,2,40,13,0,0
150140275000215,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"664,61",344,336,2,0,6,342,108,2,232,0,0,0
150140275000216,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"896,99",403,354,49,0,0,403,342,58,3,0,0,0
150140275000217,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"784,11",428,416,12,0,0,427,69,274,83,0,0,1
150140275000218,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1007,19",422,399,22,0,1,422,181,2,239,0,0,0
150140275000219,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"517,98",326,316,10,0,0,326,111,210,2,3,0,0
150140275000220,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"928,06",446,427,19,0,0,444,80,262,102,0,0,0
150140275000221,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"795,36",279,276,1,0,2,272,160,95,8,5,0,4
150140275000222,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1224,65",257,252,5,0,0,257,171,82,3,0,1,0
150140275000223,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"649,56",153,152,1,0,0,153,40,99,10,3,0,1
150140275000224,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"598,91",351,335,16,0,0,349,132,144,15,55,0,3
150140275000225,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"455,91",293,254,0,0,39,287,3,7,121,115,0,41
150140275000226,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"920,53",296,260,33,1,2,291,11,161,32,84,0,3
150140275000227,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"1191,34",289,283,6,0,0,289,70,216,2,0,0,1
150140275000228,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"696,32",373,326,46,0,1,365,92,3,153,116,1,0
150140275000229,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"978,92",213,197,14,0,2,212,170,23,17,0,0,2
150140275000230,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"5389,13",218,211,7,0,0,218,77,139,2,0,0,0
150140275000231,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"1135,55",221,209,11,0,1,220,108,15,58,33,0,6
150140275000232,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"820,72",174,166,7,0,1,168,153,3,7,1,1,3
150140275000233,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"684,78",245,239,6,0,0,244,220,6,7,0,0,11
150140275000234,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"724,42",345,336,9,0,0,345,244,6,87,6,1,1
150140275000235,BELÉM,1501402,urban,Metropolitan Region of Belém,0,"814,82",185,134,51,0,0,185,169,16,0,0,0,0
150140275000236,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"3501,81",170,163,7,0,0,170,59,94,17,0,0,0
150140275000237,BELÉM,1501402,urban,Metropolitan Region of Belém,1,"4613,62",387,41,346,0,0,387,139,4,244,0,0,0
150150105000001,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"1857,87",217,183,34,0,0,215,10,88,115,2,0,0
150150105000002,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"1028,39",289,260,26,0,3,285,2,11,272,0,0,0
150150105000003,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"679,91",240,235,5,0,0,232,1,3,226,1,0,1
150150105000004,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"1037,03",364,363,1,0,0,364,24,0,339,1,0,0
150150105000005,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"1215,86",180,161,19,0,0,178,1,9,157,9,0,2
150150105000006,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"837,14",186,182,4,0,0,181,2,130,4,44,1,0
150150105000007,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"906,12",213,194,17,0,2,213,10,105,86,10,0,2
150150105000008,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"795,71",383,347,35,0,1,379,7,16,347,7,1,1
150150105000009,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"1287,29",347,320,26,0,1,347,3,10,330,0,0,4
150150105000010,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"919,76",302,276,26,0,0,302,2,300,0,0,0,0
150150105000011,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"452,64",366,356,9,0,1,348,5,0,326,0,0,17
150150105000012,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"392,73",186,175,7,0,4,183,1,9,157,16,0,0
150150105000013,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"743,46",275,255,17,0,3,269,0,50,209,0,0,10
150150105000014,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"589,47",287,216,57,0,14,286,0,4,256,26,0,0
150150105000015,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"679,26",432,390,17,0,25,415,0,0,392,0,0,23
150150105000020,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"660,74",228,214,14,0,0,226,2,3,213,8,0,0
150150105000021,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"762,15",239,226,13,0,0,235,1,4,222,8,0,0
150150105000022,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"579,94",156,152,3,0,1,148,29,110,2,4,0,3
150150105000023,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"830,25",159,156,3,0,0,159,7,0,150,2,0,0
150150105000024,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"591,93",403,362,29,0,12,376,0,2,365,9,0,0
150150105000025,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"810,99",195,53,115,0,27,189,0,179,6,0,0,4
150150105000026,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"357,46",230,207,15,0,8,209,1,0,204,2,0,2
150150105000027,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"522,04",312,301,10,0,1,309,3,0,294,12,0,0
150150105000028,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"649,33",243,220,22,0,1,239,4,3,211,15,0,6
150150105000029,BENEVIDES,1501501,urban,Metropolitan Region of Belém,0,"518,28",161,6,71,0,84,103,7,2,49,28,0,17
150150105000030,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"360,08",59,50,9,0,0,55,2,38,13,0,0,2
150150105000031,BENEVIDES,1501501,urban,Metropolitan Region of Belém,0,"370,03",63,1,35,0,27,55,2,0,10,41,0,2
150150105000032,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"1192,5",111,7,82,0,22,110,0,68,42,0,0,0
150150110000001,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"616,66",171,154,15,0,2,166,4,3,135,23,0,1
150150110000002,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"858,62",335,317,18,0,0,334,1,9,323,1,0,0
150150110000003,BENEVIDES,1501501,urban,Metropolitan Region of Belém,1,"955,42",220,214,6,0,0,220,4,1,215,0,0,0
150442205000001,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"396,1",324,20,272,0,32,318,2,0,308,8,0,0
150442205000002,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"527,93",216,47,145,0,24,206,2,2,191,8,0,3
150442205000003,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,517,200,133,65,0,2,188,1,6,148,33,0,0
150442205000004,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"550,21",243,43,176,0,24,237,0,1,231,5,0,0
150442205000005,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"481,24",268,119,145,0,4,268,10,11,243,0,0,4
150442205000006,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"1145,19",258,117,136,0,5,258,16,6,197,34,2,3
150442205000007,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"921,35",392,223,165,0,4,392,4,22,366,0,0,0
150442205000008,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"395,95",234,111,119,0,4,232,2,40,189,1,0,0
150442205000009,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"467,28",198,146,50,0,2,197,98,70,9,20,0,0
150442205000010,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"506,15",93,76,9,0,8,76,0,7,55,0,3,11
150442205000011,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"318,65",269,166,102,0,1,269,3,1,243,22,0,0
150442205000012,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"665,02",232,106,116,0,10,229,1,0,227,1,0,0
150442205000013,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"807,6",267,14,211,1,41,264,2,2,259,0,0,1
150442205000014,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"667,05",332,8,291,0,33,329,9,5,300,13,0,2
150442205000015,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"796,92",218,29,186,0,3,218,15,7,191,5,0,0
150442205000016,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"449,83",224,26,162,0,36,221,1,0,207,0,0,13
150442205000017,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"1037,28",268,18,237,0,13,268,9,0,259,0,0,0
150442205000018,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"613,3",330,21,255,0,54,317,13,276,24,0,0,4
150442205000019,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"574,08",225,9,182,0,34,225,6,2,146,69,0,2
150442205000020,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"596,22",218,54,128,0,36,218,44,66,105,2,0,1
150442205000021,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"409,21",195,9,133,0,53,195,24,0,170,1,0,0
150442205000022,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"553,28",311,17,274,0,20,311,14,2,293,1,0,1
150442205000023,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"735,96",168,1,83,0,84,168,7,3,148,10,0,0
150442205000024,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"1179,53",219,75,141,0,3,219,16,35,161,7,0,0
150442205000025,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"476,15",241,15,188,0,38,239,10,2,219,3,0,5
150442205000026,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"694,94",77,40,36,0,1,77,2,7,62,2,0,4
150442205000027,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"841,17",215,128,85,0,2,215,26,89,100,0,0,0
150442205000028,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"1167,43",265,168,95,0,2,264,26,16,199,23,0,0
150442205000029,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"930,26",355,234,118,0,3,352,3,147,170,31,0,1
150442205000030,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"746,6",209,140,68,0,1,209,4,6,199,0,0,0
150442205000031,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"1152,11",276,274,2,0,0,276,5,1,270,0,0,0
150442205000032,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"910,3",252,140,112,0,0,252,29,0,210,13,0,0
150442205000033,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"874,42",293,158,134,0,1,293,15,251,1,24,2,0
150442205000034,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"700,23",179,172,1,0,6,179,1,0,176,2,0,0
150442205000035,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"496,92",299,227,67,0,5,296,7,22,263,4,0,0
150442205000036,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"672,51",236,115,111,0,10,235,13,218,3,1,0,0
150442205000037,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"742,71",238,224,14,0,0,238,0,0,238,0,0,0
150442205000038,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"769,62",354,211,82,0,61,354,0,2,352,0,0,0
150442205000039,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"468,39",189,179,9,0,1,189,30,1,158,0,0,0
150442205000040,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"798,96",245,245,0,0,0,245,1,0,244,0,0,0
150442205000041,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"634,06",239,1,211,0,27,239,1,233,3,2,0,0
150442205000042,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"882,36",271,237,18,0,16,271,37,26,196,10,0,2
150442205000043,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"1026,9",390,60,2,0,328,390,0,0,390,0,0,0
150442205000044,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"714,37",396,373,21,0,2,396,11,4,381,0,0,0
150442205000045,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"581,42",325,198,82,0,45,314,0,0,301,1,0,12
150442205000046,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"1121,34",322,309,11,0,2,321,18,0,300,3,0,0
150442205000047,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"1111,98",305,295,10,0,0,305,24,5,271,5,0,0
150442205000048,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"883,52",295,295,0,0,0,295,8,11,275,1,0,0
150442205000049,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"769,74",358,238,114,0,6,358,3,1,354,0,0,0
150442205000050,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"632,96",230,163,61,0,6,224,1,34,170,18,0,1
150442205000051,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"613,26",309,0,306,0,3,304,3,0,295,4,0,2
150442205000052,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"510,23",199,2,169,0,28,196,0,1,192,0,0,3
150442205000053,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"446,87",285,4,222,0,59,282,0,34,229,8,0,11
150442205000054,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"370,79",230,13,192,0,25,227,0,193,21,12,0,1
150442205000055,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"620,55",330,2,301,0,27,330,1,0,318,11,0,0
150442205000056,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"613,01",242,12,230,0,0,242,4,238,0,0,0,0
150442205000057,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"580,95",348,3,337,0,8,337,2,301,26,4,0,4
150442205000058,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"420,59",325,4,284,0,37,319,0,5,268,31,0,15
150442205000059,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"348,52",287,1,279,0,7,284,0,266,13,5,0,0
150442205000060,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"891,92",249,176,3,0,70,249,9,52,178,10,0,0
150442205000061,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"615,43",227,2,206,0,19,227,0,1,226,0,0,0
150442205000062,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"538,98",333,71,248,0,14,332,0,1,315,12,0,4
150442205000063,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"763,34",254,17,212,0,25,251,0,0,247,3,0,1
150442205000064,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"465,7",229,53,151,0,25,223,6,2,141,68,2,4
150442205000065,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"935,92",367,114,253,0,0,367,2,0,365,0,0,0
150442205000066,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"795,49",246,88,153,0,5,246,6,0,231,9,0,0
150442205000067,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"868,49",284,207,62,0,15,281,17,5,252,7,0,0
150442205000068,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"488,87",333,226,65,0,42,326,4,264,20,0,0,38
150442205000069,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"802,59",210,37,95,0,78,210,10,110,90,0,0,0
150442205000070,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"778,55",234,101,114,0,19,219,0,0,217,1,1,0
150442205000071,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"594,95",309,10,288,0,11,309,1,8,297,3,0,0
150442205000072,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"730,14",207,61,125,0,21,206,8,2,183,11,0,2
150442205000073,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"593,61",472,186,276,0,10,465,9,3,387,66,0,0
150442205000074,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"619,95",241,1,122,0,118,241,0,0,221,20,0,0
150442205000075,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"923,68",395,22,363,1,9,395,0,0,361,28,0,6
150442205000076,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"838,15",152,0,84,0,68,152,1,0,151,0,0,0
150442205000077,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"436,22",164,1,78,0,85,149,0,9,107,2,0,31
150442205000078,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"649,23",108,2,101,0,5,108,0,1,107,0,0,0
150442205000081,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"555,77",302,20,227,0,55,281,10,1,242,16,0,12
150442205000082,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"729,35",129,65,63,0,1,129,2,10,115,1,0,1
150442205000083,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"585,55",212,152,56,0,4,209,0,1,208,0,0,0
150442205000084,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"537,31",347,261,71,0,15,337,0,1,327,1,0,8
150442205000085,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"586,18",203,3,187,0,13,203,0,4,199,0,0,0
150442205000086,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"848,26",181,2,99,0,80,181,2,5,171,2,0,1
150442205000087,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"701,61",208,165,43,0,0,208,2,88,118,0,0,0
150442205000088,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"583,68",213,200,11,0,2,213,13,1,199,0,0,0
150442205000089,MARITUBA,1504422,urban,Metropolitan Region of Belém,1,"460,32",252,236,14,0,2,252,252,0,0,0,0,0
150442205000090,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"363,62",367,349,18,0,0,359,8,1,312,0,0,38
150442205000091,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"733,14",256,253,3,0,0,256,3,0,253,0,0,0
150442205000092,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"456,13",291,13,238,0,40,275,2,1,272,0,0,0
150442205000093,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"549,25",225,7,137,0,81,223,0,11,212,0,0,0
150442205000094,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"493,79",177,0,162,0,15,177,0,3,162,12,0,0
150442205000095,MARITUBA,1504422,urban,Metropolitan Region of Belém,0,"718,44",254,246,7,0,1,248,12,224,8,0,2,2
